Column1;Column2;Column3;Column4;[image];Column6;Column7;Column8;Column9;Column10;Column11;Column12
;;;;Programa de Carreras -;;21 de diciembre de 2014;;;;;
1ª CARRERA;;;;Premio CRIA NACIONAL;;;;;;;Hora: 12:20
Al trote enganchado;;;Distancia 2.600m.;PLACA VERDE - NUMERO NEGRO;;Matrícula 45€;;;;;Autostart
;;;;7800€ en premios: 3.588 al 1º, 1.794 al 2º, 1.014 al 3º, 546 al 4º, 468 al 5º, 390 al 6º;;De 3 y más años nacionales hasta 18.000€.;;;;;
PROPIETARIO;Nº;;CABALLO;CONDUCTOR;;ENTRENADORDISTSCE;ORIGEN;;;;SUMASR.AbsCLASIF.
Hermanos Moya Alemany;;1;AVE CESAR;J. RIERA S. (AP);A. Frontera;2600 Cn4;Armbro Goal (us)-hills Tiara (us);;4504;1185;0a-0a-5a-0a-0a-2a
Peña Bonanza;;2;URBANO BLAI;G. ANDREU;J. C. Villalonga;2600 Ca6;Love You (fr)-gogo Blai;;7426;1174;Da-Da-Da-Da-0a-Da
Cuadra Es Pou Florit S.l.;;3;AIRE DE CLISSA;M. A. BINIMELIS;M. A. Binimelis;2600 Cc4;C Super Chancen (dk)-filla De Clissa;;9486;1161;Da-5a-0a-5a-5a-6a
Cuadra Ramat Jove S.l.;;4;ULTRA DE FONT;G. RIERA;F. Vidal B.;2600 Ec6;Ata Star L. (se)-nobella Sund (se);;16057;1168;Dm-4a-4a-1a-2a-1a
Peña Cafeteria Es Reco D;;5;BILL HM;O. PUIGSERVER;P. Estelrich;2600 Cn3;Oh Tap In Hm-alfie´s Lady (us);;720;1169;Da-0a-0a-Da-0a-0a
Cuadra Yamo-llevant;;6;BROT DE LLEVANT;A. FRONTERA;A. Frontera;2600 Cc3;Fast Photo (us)-jaia Jp;;4198;1187;2a-5a-6a-6a-0a-6a
Cuadra H.m.;;7;BENVENGUT EDEN;M. MESTRE;M. Mestre;2600 Cc3;Eden Bridge (fr)-elga Breton Gf;;948;1219;5a-Da-0a-1a-Da-2a
Cuadra Son Oms;;8;SALEROSO;B. MASCARO;P. Puigserver;2600 Cc8;Flamboyant Du Sec (fr)-fan Fan H.c.;;16118;1163;2a-4a-1a-1a-3a-5m
Cuadra Paula & Neus;;9;BUNNY;J. C. ROTGER;P. Estelrich;2600 Cc3;Dexter Tilly (se)-new Lady;;4158;1187;4a-3a-1a-Da-Da-2a
Ecurie Es Canyaret S.l.;;10;ALEGRIA;A. GARAU;A. Garau;2600 Ec4;Atas Nice Star L. (se)-bratts Miss (se);;5562;1178;0a-2a-0a-0a-0a-Da
2ª CARRERA;;;;Premio GRUPO SANCHEZ NORIEGA;;;;;;;Hora: 12:55
Al trote enganchado;;;Distancia 1.800m.;PLACA LILA - NUMERO BLANCO;;Matrícula 40€;;;;;Autostart
;;;;6300€ en premis: 2.898 al 1º, 1.450 al 2º, 818 al 3º, 440 al 4º, 378 al 5º, 316 al 6º;;De 3 y más años internacionales hasta 35.000€.;;;;;
PROPIETARIO;Nº;;CABALLO;CONDUCTOR;;ENTRENADORDISTSCE;ORIGEN;;;;SUMASR.AbsCLASIF.
Cuadra Una Il·lusio Negra;;1;SYNTHESE (FR);P. SEBASTIA E.;P. Sebastia E.;1800 Ea8;Canter De Sevres (fr)-dune Speed (fr);;23483;1152;5a-2a-0a-0a-0a-Da
Cuadra H.m.;;2;UNA PASSADA HM;J. A. HORRACH;M. Mestre;1800 Ec6;Armbro Goal (us)-hija De Hooge;;19691;1166;3a-2a-Da-0a-7a-5a
Hermanos Riera Riera;;3;VATNA BOCCA (FR);J. C. ROTGER;C. Riera M. (ap);1800 Ec5;Jupiter D'opale (fr)-quatna Bonheur (fr);;5157;1187;Da-0a-0a-0a-0a-6a
Cuadra Cafeteria Ses Prim;;4;UN QUEPRIXET MAR;J. RIERA S. (AP);Ma. F. Sureda;1800 Ec6;Laramie (us)-tracey Boko (de);;18220;1162;6a-6a-0a-0a-5a-3a
Hermanos Riera Riera;;5;TEVINNE DU SOLAT (FR);G. ANDREU;C. Riera M. (ap);1800 Ec7;Bassano (fr)-helene Williams (fr);;29810;1166;2a-6a-7a-2a-0a-6a
Peña Puput-sis;;6;ULI STILIKE;B. LLOBET R.;B. Llobet R.;1800 Cc6;Hioco De Tartifume (fr)-queen Anett (n;;24860;1155;4a-3a-3a-Da-0a-0a
Hermanos Civico;;7;MERIEM (IT);J. CIVICO;J. Civico;1800 Ec8;Oxford Real (it)-zeline Luis (it);;32238;1135;3a-Da-Da-2a-0a-0a
3ª CARRERA;;;;Premio INSTALACIONES HIPICAS EL MOLINO;;;;;;;Hora 13:30
Al trote enganchado;;;Distancia 1.800m.;PLACA BLANCA - NUMERO NEGRO;;Matrícula 40€;;;;;Autostart
;;;;6300€ en premis: 2.898 al 1º, 1.450 al 2º, 818 al 3º, 440 al 4º, 378 al 5º, 316 al 6º De 3 y más años internacionales hasta 200.000€.;;;;;;;
PROPIETARIO;Nº;;CABALLO;CONDUCTOR;;ENTRENADORDISTSCE;ORIGEN;;;;SUMASR.AbsCLASIF.
Peña Bonanza;;1;SAMANTHA LAP (FR);O. PUIGSERVER;J. C. Villalonga;1800 Ec8;Go Lucky (fr)-lady De L'iton (fr);;68338;1140;2a-2a-Da-0a-1a-6a
Peña Cafeteria Es Reco D;;2;QING DU VIVIER (FR);A. GARAU;P. Estelrich;1800 Ca10;Look De Star (fr)-ella Du Vivier (fr);;64426;1160;0a-5a-0m-Da-0a-6a
Peña Bonanza;;3;ULLANGER (FR);G. ANDREU;J. C. Villalonga;1800 Ca6;Jam Pridem (fr)-donatie (fr);;66930;1158;1a-2a-3a-9a-5a-6a
Cuadra H.m.;;4;SPOUTNIK DE SUCE (FR);M. MESTRE;M. Mestre;1800 Cc8;Dermadour Du Gite (fr)-kiva De Suce (;;57207;1164;6a-1a-2a-Da-3a-1a
Peña Cafeteria Es Reco D;;5;SOYEUX (FR);J. C. ROTGER;P. Estelrich;1800 Cc8;Kiwi (fr)-joyeuse (fr);;52410;1147;0a-0a-0a-9a-0a-0a-
Peña Bar Vistamar Ii;;6;UNCLE YIM CS;A. FRONTERA;A. Frontera;1800 Cc6;Atas Ace L (se)-pocahontas Gull (se);;36627;1149;1a-1a-0a-0a-4a-2a
4ª CARRERA;;;;Premio SELAE - LOTOTURF;;;;;;;Hora: 14:05
Al trote enganchado;;;Distancia 1.800m.;PLACA NEGRA - NUMERO BLANCO;;Matrícula 45€;;;;;Autostart
;;;;7800€ en premis: 3.588 al 1º, 1.794 al 2º, 1.014 al 3º, 546 al 4º, 468 al 5º, 390 al 6º De 3 y más años internacionales hasta 200.000€;;;;;;;
PROPIETARIO;Nº;;CABALLO;CONDUCTOR;;ENTRENADORDISTSCE;ORIGEN;;;;SUMASR.AbsCLASIF.
Cuadra Des Bosc;;1;ROC DE CHAHAINS (FR);G. RIERA;Ma. F. Sureda;1800 Cc9;Kiwi (fr)-immunity (fr);;102410;1149;0a-0a-0a-Da-7a-Da
Cuadra Froilan;;2;RED WILLIAMS (FR);J. RIERA S. (AP);J. C. Villalonga;1800 Cc9;Ganymede (fr)-halima (fr);;105202;1141;0a-5a-6a-6a-Da-8a
Cuadra Es Pou Florit S.l.;;3;SOLEIL DU MERLE (FR);M. A. BINIMELIS;M. A. Binimelis;1800 Ca8;Koktail De Perron (fr)-kiva Du Montil (f;r;152383;1119;3a-2a-5a-6a-4a-7a
Quadra Qualitrot;;4;RADJAH D'HAUFOR (FR);G. ANDREU;J. C. Villalonga;1800 Cc9;Dahir De Prelong (fr)-hanoukka (fr);;181356;1123;2a-6a-1a-3m-0a-7a
Cuadra H.m.;;5;REGISPER CEHERE (FR);J. A. HORRACH;M. Mestre;1800 Cn9;Bon Conseil(fr)-legitime Defense;;175553;1136;0a-0a-0a-4a-0a-3a
Peña Bar Can Roseta;;6;RUNNER BEAN (FR);A. GARAU;A. Garau;1800 Cc9;Extreme Dream (fr)-harrigari (fr);;86806;1149;Da-1m-3a-6a-Da-5a
Cuadra Oratgina Office S.;;7;QUASSIA BARBES (FR);B. LLOBET R.;J. C. Villalonga;1800 Ca10;Coktail Jet (fr)-quelle Touche (fr);;131500;1144;6a-0a-4a-7m-Da-0a
Penya Fliper Star;;8;HE'S A GANGSTER (SE);J. C. ROTGER;M. A. Binimelis;1800 Cc10;Viking Kronos -com Gretchen;;147876;1125;6a-4a-5a-Da-Ra-4a
Cuadra H.m.;;9;PAPY CLAUDE (FR);M. MESTRE;M. Mestre;1800 Ca11;Urfist Des Pres (fr)-jenny Cup (fr);;159883;1132;1a-1a-3a-5a-Da-1a
Cuadra Ca'n Duran;;10;SOLITAIRE (FR);B. MASCARO;P. Puigserver;1800 Cc8;Hasting (fr)-melusine Du Loir (fr);;95484;1150;0a-0a-0m-3a-0a-0a
5ª CARRERA;;;;Gran Premio EMASESA;;;;;;;Hora: 14:40
Al trote enganchado;;;Distancia 2.600m.;PLACA VERDE - NUMERO BLANCO;;Matrícula 40€;;;;;Autostart
;;;;6300€ en premis: 2.898 al 1º, 1.450 al 2º, 818 al 3º, 440 al 4º, 378 al 5º, 316 al 6º De 3 y más años internacionales hasta 50.000€;;;;;;;
PROPIETARIO;Nº;;CABALLO;CONDUCTOR;;ENTRENADORDISTSCE;ORIGEN;;;;SUMASR.AbsCLASIF.
Ecurie Es Canyaret S.l.;;1;TYRAN DU VAUTOUR (FR);A. GARAU;A. Garau;2600 Cc7;Fan Quick (fr)-katia Du Vautour (fr);;39182;1168;5a-3a-0a-7a-Da-2a
Cuadra H.m.;;2;TREGOR SOMOLLI (FR);M. MESTRE;M. Mestre;2600 Cc7;Millenium Wood (fr)-image Somolli (fr);;19278;1166;Da-5a-6a-6a-Da-Da
Penya Fliper Star;;3;UN D'EN FLIPER;M. A. BINIMELIS;M. A. Binimelis;2600 Cc6;Fliper Star-artarita Plu;;43610;1152;1a-2a-2a-2a-1a-5a
Hermanos Riera Riera;;4;URBI DE L'ITON (FR);G. ANDREU;C. Riera M. (ap);2600 Cc6;Cygnus D'odyssee (fr)-manne De L'ito;n;36216;1199;4a-0a-0a-Da-Da-5a
Cuadra Paula & Neus;;5;TARA DU PASTERET (FR);J. C. ROTGER;P. Estelrich;2600 Ec7;Jade Bocain (fr)-ketmie Money (fr);;48950;1138;4a-3a-5a-5a-3a-6a
Cuadra Ramat Jove S.l.;;6;ASTERIX SUND;A. FRONTERA;A. Frontera;2600 Cc4;Agatos (it)-roxette Sund (se);;19654;1159;1a-1a-3a-1a-2a-5a
[image];;;;;;;;;;;
;;;;[image];;DIRECCIÓN DE COMUNICACIÓN;;;;;
;;;;;;Tel.: 91 596 27 74 - 25 23. prensa@selae.es;;;;;
;;;;;;www.loteriasyapuestas.es;;;;;
