Column1;Column2;Column3;Column4;Column5;Column6;[image];Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17
;;;;;;Programa de Carreras -;;11/01/2015;;;;;;;;
1ª CARRERA;;;;;Premio;CRIA NACIONAL;;;;;;;;;;Hasta 12:20 h.
Al trote enganchado;;;;;Distancia 1.800m.;PLACA VERDE - NUMERO NEGRO;;;;;;;;;;Autostart
;;;;;;7000€ en premios: 3.220 al 1º, 1.610 al 2º, 910 al 3º, 490 al 4º, 420 al 5º, 350 al 6º De 3 y más años nacionales hasta 8.000€;;;;;;;;;;
PROPIETARIO;;Nº;;;CABALLO;CONDUCTOR;ENTRENADOR;;DIST;SCE;ORIGEN;;SUMAS;R.Abs;;CLASIF.
Cuadra Paula & Neus;;;1;;BUNNY;J. C. ROTGER;P. Estelrich;;1800;Cc4;Dexter Tilly (se)-new Lady;;6.918;1.17.5;;5a(14)-2a-4a-4a-3a-1a
Peña Cafeteria Es Reco;;;2;;BILL HM;A. GARAU;P. Estelrich;;1800;Cn4;Oh Tap In Hm-alfie´s Lady (us);;1.188;1.16.9;;0a(14)-5a-0a-Da-0a-0a
Cuadra Yamo-llevant;;;3;;BROT DE LLEVANT;A. FRONTERA;A. Frontera;;1800;Cc4;Fast Photo (us)-jaia Jp;;6.822;1.17.5;;2a(14)-Da-3a-2a-5a-6a
Cuadra Una Il·lusio Neg;;;4;;TALISMAN HANOVER;P. SEBASTIA S.;F. Servera Ll. (ap);;1800;Cc8;Eole (fr)-espiga Hanover;;6.547;1.16.5;;(14)-Da-0a-Da-5a-0a-0a
Cuadra Sa Marina Slu;;;5;;BENUS TARTIFUME JS;G. RIERA;F. J. Sagrera R.;;1800;Ec4;Hioco De Tartifume (fr)-osir;;1.350;1.18.4;;Da(14)-0a-Da-1a-0a-Da
Cuadra Son Mesquida;V;;6;;TITANIC BINIATI;J. VILLALONGA (AP);A. Frontera;;1800;Ca8;Scotty Lobell (us)-moline De Padd;;7.595;1.17.1;;6a(14)-7a-0a-0a-0a-0a
Hermanos Moya Alema;;;7;;AVE CESAR;Mª. RIERA M. (AP);A. Frontera;;1800;Cn5;Armbro Goal (us)-hills Tiara (us);;5.540;1.18.5;;4a(14)-4a-0a-0a-0a-5a
Peña Bonanza;;;8;;URBANO BLAI;O. PUIGSERVER;J. C. Villalonga;;1800;Ca7;Love You (fr)-gogo Blai;;7.426;1.17.4;;Da(14)-Ra-Ra-Da-Da-Da
Cuadra H.m.;;;9;"No se pude
mostrar la imagen
vinculada. Puede
que se haya
movido, cambia…";BENVENGUT EDEN;M. MESTRE;M. Mestre;;1800;Cc4;Eden Bridge (fr)-elga Breton Gf;;3.262;1.17.9;;3a(14)-3a-6a-5a-Da-0a
Peña Bonanza;;;10;"No se pude
mostrar la imagen
vinculada. Puede
que se haya
movido, cambia…";UONZE D'ESCAFI;G. ANDREU;J. C. Villalonga;;1800;Cc7;Armbro Goal (us)-huella D'escafi;;6.728;1.17.7;;(14)-0a-3a-Da-7a-6a-Da
2ª CARRERA;;;;;;Premio ONDA CERO;;;;;;;;;;Hasta 12:55 h.
Al trote enganchado;;;;;Distancia 1.800m.;PLACA LILA - NUMERO BLANCO;;;;;;;;;;Autostart
;;;;;;7000€ en premis: 3.220 al 1º, 1.610 al 2º, 910 al 3º, 490 al 4º, 420 al 5º, 350 al 6º De 3 y más años internacionales hasta 25.000€;;;;;;;;;;
PROPIETARIO;;Nº;;;CABALLO;CONDUCTOR;ENTRENADOR;;DIST;SCE;ORIGEN;;SUMAS;R.Abs;;CLASIF.
Cuadra Son Oms;;;1;;SALEROSO;O. PUIGSERVER;P. Puigserver;;1800;Cc9;Flamboyant Du Sec (fr)-fan Fan H;;21.210;1.15.8;;4a(14)-3a-1a-2a-4a-1a
Cuadra Es Pou Florit S.l;;;2;"No se pude
mostrar la imagen
vinculada. Puede
que se haya
movido, cambia…";AIRE DE CLISSA;M. A. BINIMELIS;M. A. Binimelis;;1800;Cc5;C Super Chancen (dk)-filla De Clis;;15.046;1.16.1;;1a(14)-4a-2a-Da-5a-0a
Hermanos Riera Riera;;;3;;VATNA BOCCA (FR);G. RIERA;C. Riera M. (ap);;1800;Ec6;Jupiter D'opale (fr)-quatna Bonhe;;5.893;1.18.7;;5a(14)-0a-6a-Da-0a-0a
Peña Bonanza;;;4;;VENT DA MAR;G. ANDREU;J. C. Villalonga;;1800;Cc6;Strauss Or (it)-henara Negra Gs;;18.986;1.16.9;;6a(14)-7a-1a-1a-2a-0a
Cuadra H.m.;;;5;"No se pude
mostrar la imagen
vinculada. Puede
que se haya movido, cambia…";UNA PASSADA HM;J. A. HORRACH;M. Mestre;;1800;Ec7;Armbro Goal (us)-hija De Hooge;;22.773;1.15.7;;3a(14)-2a-5a-3a-2a-Da
Rafael Bonet Adrover;;;6;;TENOR DE KOR;J. A. GARCIA;J. A. Garcia;;1800;Cc8;Armbro Goal (us)-auba Des Etang;;20.173;1.15.1;;5a(14)-0a-6a-0a-4a-Da
Cuadra H.m.;;;7;;TREGOR SOMOLLI (FR);M. MESTRE;M. Mestre;;1800;Cc8;Millenium Wood (fr)-image Somol;;23.756;1.16.6;;1a(14)-3a-4a-Da-5a-6a
Cuadra Ramat Jove S.l.;;;8;;ULTRA DE FONT;A. FRONTERA;F. Vidal B.;;1800;Ec7;Ata Star L. (se)-nobella Sund (se);;18.135;1.16.8;;2a(14)-5a-0a-Dm-4a-4a
Cuadra Italoiberica;;;9;;SOGNO CAPAR (IT);B. LLOBET R.;B. Llobet R.;;1800;Cc4;Self Possesed(us)-imera Mp;;372;1.19.2;;5a(14)-1a-6a-3a-Da
Cdra Xures;;;10;;VIP TIRETY;J. C. ROTGER;J. C. Villalonga;;1800;Cc6;S J's Photo (us)-zibelin Ac (it);;16.714;1.16.4;;3a(14)-0a-Ra-2a-7a-5a
3ª CARRERA;;;;;;Premio CADENA COPE;;;;;;;;;;Hasta 13:30 h.
Al trote enganchado;;;;;Distancia 2.600m.;PLACA BLANCA - NUMERO NEGRO;;;;;;;;;;Autostart
;;;;;;7000€ en premis: 3.220 al 1º, 1.610 al 2º, 910 al 3º, 490 al 4º, 420 al 5º, 350 al 6º De 3 y más años internacionales hasta 110.000€;;;;;;;;;;
PROPIETARIO;;Nº;;;CABALLO;CONDUCTOR;ENTRENADOR;;DIST;SCE;ORIGEN;;SUMAS;R.Abs;;CLASIF.
Cuadra H.m.;;;1;"No se pude
mostrar la imagen
vinculada. Puede
que se haya movido, cambia…";VINCENNES HM;M. MESTRE;M. Mestre;;2600;Cc6;Goetmals Wood (fr)-lindys Spring;;36.642;1.15.2;;2a(14)-0a-4a-5a-3a-4a
Hermanos Riera Riera;;;2;;TESTAROSSA CARNOT (FR);G. RIERA;C. Riera M. (ap);;2600;Ea8;Kid Blue (fr)-koda De Neulliac (fr);;35.440;1.17.3;;(14)-Da-0a-Da-Da-0a-0a
Cuadra Italoiberica;;;3;;UTOPIA AB;B. LLOBET R.;B. Llobet R.;;2600;Ec7;Captain Cook (us)-mannarazza;;16.455;1.14.9;;2a(14)-0a-0a-Da-0a-Da
Peña Bar Vistamar Ii;;;4;;UNCLE YIM CS;J. A. GARCIA;A. Frontera;;2600;Cc7;Atas Ace L (se)-pocahontas Gull (;;41.575;1.14.9;;2a(14)-1a-4a-1a-1a-0a
Cuadra Ramat Jove S.l.;;;5;;ASTERIX SUND;A. FRONTERA;A. Frontera;;2600;Cc5;Agatos (it)-roxette Sund (se);;27.912;1.15.1;;1a(14)-1a-2a-1a-1a-3a
Hermanos Riera Riera;;;6;;TEVINNE DU SOLAT (FR);Mª. RIERA M. (AP);C. Riera M. (ap);;2600;Ec8;Grassano (fr)-helene Williams (fr);;31.180;1.16.6;;4a(14)-4a-4a-2a-6a-7a
Ecurie Es Canyaret S.l.;;;7;;TYRAN DU VAUTOUR (FR);A. GARAU;A. Garau;;2600;Cc8;Fan Quick (fr)-katia Du Vautour (f;;40.786;1.16.8;;3a(14)-5a-6a-5a-3a-0a
Penya Lancers;;;8;;VIROT CR;J. VILLALONGA (AP);A. Frontera;;2600;Cc6;Fairbank Gi (it)-guida Om (it);;31.585;1.15.2;;3a(14)-5a-2a-6a-6a-4a
Hermanos Riera Riera;;;9;"No se pude
mostrar la imagen
vinculada. Puede
que se haya movido, cambia…";URBI DE L'ITON (FR);G. ANDREU;C. Riera M. (ap);;2600;Cc7;Cygnus D'odyssee (fr)-manne De;;37.524;1.16.4;;4a(14)-0a-3a-4a-0a
4ª CARRERA;;;;;;Premio SELAE-LOTOTURF;;;;;;;;;;Hasta 14:05 h.
Al Trot Enganxat;;;;;Distància 2.600m.;PLACA NEGRA - NUMERO BLANCO;;;;;;;;;;Autostart
;;;;;;7000€ en premis: 3.220 al 1º, 1.610 al 2º, 910 al 3º, 490 al 4º, 420 al 5º, 350 al 6º De 3 y más años internacionales hasta 110.000€;;;;;;;;;;
PROPIETARIO;;;Nº;;CABALLO;CONDUCTOR;ENTRENADOR;;DIST;SCE;ORIGEN;;SUMAS;R.Abs;;CLASIF.
Penya Fliper Star;;;1;;UN D'EN FLIPER;M. A. BINIMELIS;M. A. Binimelis;;2600;Cc7;Fliper Star-artarita Plu;;49.728;1.15.2;;1a(14)-0a-1a-1a-2a-2a
Peña Cafeteria Es Reco;;;2;;SOYEUX (FR);A. GARAU;P. Estelrich;;2600;Cc9;Kiwi (fr)-joyeuse (fr);;52.788;1.14.7;;0a(14)-0a-5a
Cuadra H.m.;;;3;;OH TAP IN HM;M. MESTRE;M. Mestre;;2600;Ca10;Tap In (us)-lindys Spring (se);;73.432;1.14.3;;(14)-3a-2a-3a-2a-3a-5a
Cuadra Ca'n Duran;;;4;;SOLITAIRE (FR);A. FRONTERA;P. Puigserver;;2600;Cc9;Hasting (fr)-melusine Du Loir (fr);;99.200;1.15.0;;6a(14)-1a-5a-0a-0a-0m
Cuadra Mauritius;;;5;;QUASIMODO FACE (SE);D. M. PEREIRA;D. M. Pereira;;2600;Cc11;Goetmals Wood (fr)-uka Des Cha;;m 84.721;1.14.2;;(14)-5a-4a-1a-3a-Da-3a
Cuadra Froilan;;;6;;RED WILLIAMS (FR);O. PUIGSERVER;J. C. Villalonga;;2600;Cc10;Ganymede (fr)-halima (fr);;#####;1.14.1;;0a(14)-5a-6a-0a-5a-6a
Peña Bonanza;;;7;;SAMANTHA LAP (FR);G. ANDREU;J. C. Villalonga;;2600;Ec9;Go Lucky (fr)-lady De L'iton (fr);;71.552;1.14.0;;0a(14)-6a-1a-2a-2a-Da
Cuadra Sa Marina Slu;;;8;;SARMENT DU VIVIER (FR);G. RIERA;F. J. Sagrera R.;;2600;Cc9;Jasmin De Flore (fr)-beguine Du V;;53.590;1.14.8;(14)-0a;
Peña Cafeteria Es Reco;;;9;;QING DU VIVIER (FR);J. C. ROTGER;P. Estelrich;;2600;Ca11;Look De Star (fr)-ella Du Vivier (fr;;65.120;1.16.0;;0a(14)-5a-6a-0a-5a-0m
Cuadra Paula & Neus;;;10;;TARA DU PASTERET (FR);P. ESTELRICH;P. Estelrich;;2600;Ec8;Jade Bocain (fr)-ketmie Money (fr;;50.188;1.13.8;;5a(14)-4a-5a-4a-3a-5a
5ª CARRERA;;;;;Premio;THE JOCKEY (SOUTH HORSE RACING);;;;;;;;;;Hasta 14:40 h.
Al trote enganchado;;;;;Distancia 2.600m.;PLACA VERDE - NUMERO BLANCO;;;;;;;;;;Autostart
;;;;;;7000€ en premis: 3.220 al 1º, 1.610 al 2º, 910 al 3º, 490 al 4º, 420 al 5º, 350 al 6º De 3 y más años internacionales de libre inscripción.;;;;;;;;;;
PROPIETARIO;;Nº;;;CABALLO;CONDUCTOR;ENTRENADOR;;DIST;SCE;ORIGEN;;SUMAS;R.Abs;;CLASIF.
Cuadra Es Pou Florit S.l;;;1;"No se pude
mostrar la imagen
vinculada. Puede
que se haya";SOLEIL DU MERLE (FR);M. A. BINIMELIS;M. A. Binimelis;;2600;Ca9;Koktail De Perron (fr)-kiva Du Mo;n;#####;1.11.9;;2a(14)-2a-3a-3a-2a-5a
;;;;movido, cambia…;;;;;;;;;;;;
Peña Cafeteria Es Reco;;;2;;ORATEUR (FR);J. C. ROTGER;P. Estelrich;;2600;Ca13;Hugo Du Bossis (fr)-gitaine (fr);;#####;1.11.9;;(14)-5a-0a-6a-0a-Da-5a
Cuadra H.m.;;;3;;PAPY CLAUDE (FR);M. MESTRE;M. Mestre;;2600;Ca12;Urfist Des Pres (fr)-jenny Cup (fr);;#####;1.13.2;;1a(14)-1a-1a-1a-1a-3a
Quadra Qualitrot;;;4;;RADJAH D'HAUFOR (FR);G. ANDREU;J. C. Villalonga;;2600;Cc10;Dahir De Prelong (fr)-hanoukka (f;;#####;1.12.3;;5a(14)-6a-2a-2a-6a-1a
Cuadra Es Pou Florit S.l;;;5;;DOMINO SUND (SE);A. BINIMELIS G.;M. A. Binimelis;;2600;Ec8;Muscles Yankee (us)-euro Tara (u;;#####;1.13.9;;(14)-Ra-2a-4a-3a-6a-0a
Binimelis Garcias Sl;;;6;"No se pude mostrar la imagen
vinculada. Puede
que se haya
movido, cambia…";HE'S A GANGSTER (SE);A. FRONTERA;M. A. Binimelis;;2600;Cc11;Viking Kronos -com Gretchen;;#####;1.12.5;;4a(14)-3a-4a-6a-4a-5a
Cuadra H.m.;;;7;;REGISPER CEHERE (FR);J. A. HORRACH;M. Mestre;;2600;Cn10;Bon Conseil(fr)-legitime Defense;;#####;1.13.6;;3a(14)-4a-0a-0a-0a-0a
Cuadra Pma;;;8;"No se pude
mostrar la imagen
vinculada. Puede
que se haya
movido, cambia…";NEW KING VEA (FR);P. SEBASTIA S.;P. Sebastia S.;;2600;Cc14;Viking's Way (fr)-cybele Vea;;#####;1.11.4;;(14)-0a-0a-5a-5a-0a(13)-6a
;;;;;;[image];;;DIRECCIÓN DE COMUNICACIÓN;;;;;;;
;;;;;;;;;Tel.: 91 596 27 74 - 25 23. prensa@selae.es;;;;;;;
;;;;;;;;;www.loteriasyapuestas.es;;;;;;;
